rakhine,myanmar
"အများကြီး မကြာ","အကြာကြီး မကြာဘူး"
"အကျွန် ရှင်းပြမေ","ကျွန်တော် ရှင်းပြမယ်"
"ယင်းသူ့ကို ထပ်ပြောပါ","သူ့ကို ထပ်ပြောပါ"
"အဂုထိ နားမလည်သိမ့်","အခုထိ နားမလည်သေးဘူး"
"အကျွန် ရှင်းရှင်းလင်းလင်း နားလည်ဗျာယ်","ကျွန်တော် ရှင်းရှင်းလင်းရှင်း နားလည်ပြီ"
"လားဖို့ ကောင်းရေ","သွားဖို့ ကောင်းတယ်"
"ကကောင်း မိုက်ရေ","တော်တော် မိုက်တယ်"
"အားလုံးကို သဘောကျရေ","အားလုံးကို သဘောကျတယ်"
"ဇာကိုလည်း မသဘောကျ","ဘာကိုမှ မသဘောကျဘူး"
"ယင်းသူ့ အကြံကောင်းရေ","သူ့ အကြံကောင်းတယ်"
"ယင်းသူ့ကို ကျေးဇူးတင်ပါရေ","သူ့ကို ကျေးဇူးတင်ပါတယ်"
"ကိစ္စမဟိပါ","ကိစ္စမရှိပါ"
"ဇာဖြစ်ဖြစ် အကူအညီ လိုကေ ခေါ်ပါ","ဘာဖြစ်ဖြစ် အကူအညီ လိုရင် ခေါ်ပါ"
"အကျွန် ယင်းသူ့ကို ကူညီပီးလိုက်မေ","ကျွန်တော် သူ့ကို ကူညီပေးလိုက်မယ်"
"ဖုန်းချလိုက်မေဖိ","ဖုန်းချလိုက်တော့မယ်"
"တာ့တာ၊ နောက်တွိကတ်မေ","တာ့တာ နောက်တွေ့ကြမယ်"
"နောက်မှ ဆက်သွယ်ကတ်မေ","နောက်မှ ဆက်သွယ်ကြမယ်"
"ကောင်းကောင်း ကျန်းမာအောင် နိန်ပါ","ကောင်းကောင်း ကျန်းမာအောင် နေပါ"
"ဘေးကင်းပနာ လုံခြုံပါစီ","ဘေးကင်းပြီး လုံခြုံပါစေ"
"အယင်ဆုံး ကျန်းမာပါစီ","အမြန်ဆုံး ကျန်းမာပါစေ"
"ကံကောင်းပါစီ","ကံကောင်းပါစေ"
"စိတ်ချမ်းသာပါစီ","စိတ်ချမ်းသာပါစေ"
"ညဉ့်မှာ သာယာချမ်းမြေ့ကတ်ပါစီ","ညမှာ သာယာချမ်းမြေ့ကတ်ပါစေ"
"နောက်တစ်ခေါက် ပြန်ခေါ်လိုက်မေ","နောက်တစ်ခေါက် ပြန်ခေါ်လိုက်မယ်"
"ဖုန်းဆက်ပီးလာလို့ ကျေးဇူးတင်ပါရေ","ဖုန်းဆက်ပေးလာလို့ ကျေးဇူးတင်ပါတယ်"
"မိတ်ဆွေ ဖြစ်ကတ်မေ","မိတ်ဆွေ ဖြစ်ကြမယ်"
"အကျွန့်မိတ်ဆွေ ဖြစ်နိုင်ရေမလား","ကျွန်တော့်မိတ်ဆွေ ဖြစ်နိုင်မလား"
"တွိရစွာ ဝမ်းသာပါရေ","တွေ့ရတာ ဝမ်းသာပါတယ်"
"ခင်မင်ရရေ လူတစ်ယောက်ပါ","ခင်မင်ရတဲ့ လူတစ်ယောက်ပါ"
"အကျွန့်ကို မှတ်မိလား","ကျွန်တော့်ကို မှတ်မိလား"
"မင်းကို မှတ်မိရေ","ခင်ဗျားကို မှတ်မိတယ်"
"မင်းကို မမှတ်မိ","ခင်ဗျားကို မမှတ်မိဘူး"
"အချိန်ကြာမှ ပြန်တွိရရေ","အချိန်ကြာမှ ပြန်တွေ့ရတယ်"
"ယင်းသူ နိန်ကောင်းယင့်လား","သူ နေကောင်းရဲ့လား"
"မိသားစု အဆင်ပြေလား","မိသားစု အဆင်ပြေလား"
"ယင်းသူရို့ အားလုံး နိန်ကောင်းကတ်ရေ","သူတို့ အားလုံး နေကောင်းကြတယ်"
"မတွေ့ရစွာ ကြာဗျာယ်","မတွေ့ရတာ ကြာပြီ"
"ဇာတိ လုပ်နိန်ကတ်စွာလဲ","ဘာတွေ လုပ်နေကြတာလဲ"
"ယင်းသူ အလုပ်များနိန်ရေ","သူ အလုပ်များနေတယ်"
"ယင်းသူရို့ အားနိန်ရေ","သူတို့ အားနေတယ်"
"ယင်းသူ့ကို စကားပြောချင်ရေ","သူ့ကို စကားပြောချင်တယ်"
"စကားပြောဖို့ အချိန်ရလား","စကားပြောဖို့ အချိန်ရလား"
"တနား ပြောလို့ရေ","ခဏ ပြောလို့ရတယ်"
"အကျွန် အသေအချာ နားထောင်နိန်ရေ","ကျွန်တော် သေသေချာချာ နားထောင်နေတယ်"
"မရပ်ပါကဲ့ ဆက်ပြောပါ","မရပ်ပါနဲ့ ဆက်ပြောပါ"
"မင်း အကြံကောင်းရေ","ခင်ဗျား အကြံကောင်းတယ်"
"ယင်းအကြံ အကျွန် သဘောကျရေ","အဲဒီအကြံ ကျွန်တော် သဘောကျတယ်"
"အကျွန်လည်း ထင်ရေ","ကျွန်တော်လည်း ထင်တယ်"
"အကျွန် သဘောတူရေ","ကျွန်မ သဘောတူတယ်"
"အကျွန် သဘောမတူ","ကျွန်မ သဘောမတူဘူး"
"အကျွန် လေးစားပါရေ","ကျွန်တော် လေးစားပါတယ်"
"အကျွန့် အမြင်မှာ","ကျွန်တော့် အမြင်မှာ"
"ကကောင်း ကောင်းရေ အတွေးပါ","အလွန် ကောင်းတဲ့ အတွေးပါ"
"အကျွန် သင်ယူရစွာ များရေ","ကျွန်တော် သင်ယူရတာ များတယ်"
"အစစအရာရာ ကူညီပီးစွာကို ကျေးဇူးတင်ပါရေ","အစစအရာရာ ကူညီပေးတာကို ကျေးဇူးတင်ပါတယ်"
"ကူညီပေးစွာ ကျေးဇူးတင်ရေ","ကူညီပေးတာ ကျေးဇူးတင်တယ်"
"ကူညီပီးရစွာ ကိစ္စမဟိပါ","ကူညီပေးရတာ ကိစ္စမရှိပါ"
"လိုအပ်ကေ ထပ်ပြောပါ","လိုအပ်ရင် ထပ်ပြောပါ"
"နောက်တစ်ခါ အကျွန် ကူညီမေ","နောက်တစ်ခါ ကျွန်တော် ကူညီမယ်"
"အကူအညီတောင်းဖို့ အားမနာပါကဲ့","အကူအညီတောင်းဖို့ အားမနာပါနဲ့"
"မိတ်ဆွီတိရာ","မိတ်ဆွေတွေပဲ"
"အတူတူ လုပ်ကတ်မေ","အတူတူ လုပ်ကြမယ်"
"ပူးပေါင်းလို့ ကောင်းရေ","ပူးပေါင်းလို့ ကောင်းတယ်"
"အကြွင်းမဲ့ ယုံကြည်ရေ","အကြွင်းမဲ့ ယုံကြည်တယ်"
"ယင်းသူ့ကို ယုံကြည်စိတ်ချရရေ","သူ့ကို ယုံကြည်စိတ်ချရတယ်"
"ရိုးသားရေ လူပါ","ရိုးသားတဲ့ လူပါ"
"စကားတည်ရေ","စကားတည်တယ်"
"ယင်းသူ့ကို အကျွန် ယုံရေ","သူ့ကို ကျွန်တော် ယုံတယ်"
"အစစအရာရာ စိတ်ချပါ","အစစအရာရာ စိတ်ချပါ"
"တစ်ခုလည်း မစိုးရိမ်ပါကဲ့","တစ်ခုမှ မစိုးရိမ်ပါနဲ့"
"အစစအရာရာ အဆင်ပြေဖို့","အစစအရာရာ အဆင်ပြေမယ်"
"မရဖို့ စိတ်မပူကဲ့","မရမှာ စိတ်မပူနဲ့"
"ဝမ်းသာစရာ သတင်းပါ","ဝမ်းသာစရာ သတင်းပါ"
"စိတ်မကောင်းစရာ ဖြစ်ရေ","စိတ်မကောင်းစရာ ဖြစ်တယ်"
"ယင်းသူ့အတွက် စိတ်မကောင်းပါ","သူ့အတွက် စိတ်မကောင်းပါဘူး"
"ယပြတ် အားပီးနိန်ရေ","အမြဲတမ်း အားပေးနေတယ်"
